hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 848.094, 360.439, 808.67, 400.601, 791.332, 316.78
2, 0.00000, 798.567, 336.251, 767.017, 376.317, 745.984, 301.807
3, 0.00000, 760.106, 317.26, 732.751, 357.893, 709.187, 288.07
4, 0.00000, 764.325, 320.008, 736.858, 359.258, 714.514, 289.856
5, 0.00000, 786.686, 329.846, 759.843, 378.611, 727.765, 289.9
6, 0.00000, 851.067, 364.714, 802.292, 400.632, 793.563, 314.671
7, 0.00000, 810.694, 355.754, 757.231, 374.543, 765.522, 295.407
8, 0.00000, 782.897, 336.366, 728.015, 362.168, 731.768, 282.658
9, 0.00000, 894.243, 381.464, 814.583, 421.784, 817.674, 311.094
10, 0.00000, 935.073, 397.287, 854.805, 446.022, 850.802, 329.456
11, 0.00000, 980.17, 421.542, 906.525, 465.078, 902.512, 356.002
12, 0.00000, 912.272, 382.828, 845.46, 435.824, 830.08, 327.763
13, 0.00000, 936.725, 404.657, 871.36, 438.593, 872.722, 344.768
14, 0.00000, 925.227, 395.548, 861.123, 438.467, 853.726, 336.338
15, 0.00000, 970.379, 417.844, 905.424, 463.417, 895.917, 355.322
16, 0.00000, 1023.72, 440.99, 956.557, 491.516, 943.695, 375.965
17, 0.00000, 1152.78, 501.916, 1076.01, 554.396, 1066.7, 433.182
18, 0.00000, 1298.45, 577.648, 1207.65, 629.896, 1203.94, 477.148
19, 0.00000, 1371.2, 628.353, 1289.37, 655.593, 1304.02, 516.07
20, 0.00000, 1301.11, 591.765, 1217.04, 619.439, 1231.97, 485.331
21, 0.00000, 1263.47, 576.452, 1185.38, 600.212, 1201.03, 476.452
22, 0.00000, 1148.73, 510.122, 1072.52, 544.454, 1080.45, 425.089
23, 0.00000, 1016.45, 443.986, 953.882, 478.716, 953.237, 378.122
24, 0.00000, 897.346, 384.159, 849.696, 421.59, 839.243, 336.52
